% pa
21三体综合症 ershiyisantizonghezheng
茂港 Maogang
茂港区 Maogangqu
茂物 Maowu
茂盛 maosheng
范 fan
范 Fan
范仲淹 FanZhongyan
范例 fanli
范公偁 FanGongcheng
范县 Fanxian
范围 fanwei
范式 fanshi
范德格拉夫 FanDegelafu
范德格拉夫起电机 FandeGelafuqidianji
范德瓦耳斯 FandeWaersi
范德瓦耳斯力 FandeWaersili
范志毅 FanZhiyi
范思哲 Fansizhe
范斯坦 Fansitan
范晔 FanYe
范本 fanben
范特西 fantexi
范玮琪 FanWeiqi
范畴 fanchou
范畴论 fanchoulun
范缜 FanZhen
范蠡 FanLi
茄 jia
茄 qie
茄二十八星瓢虫 qieershibaxingpiaochong
茄克 jiake
茄克衫 jiakeshan
茄子 qiezi
茄子河区 Qiezihequ
茄科 qieke
茄红素 qiehongsu
茄萣 Qieding
茄萣乡 Qiedingxiang
茅 Mao
茅 mao
茅以升 MaoYisheng
茅利塔尼亚 Maolitaniya
茅厕 maosi
茅台 Maotai
茅台酒 maotaijiu
茅坑 maokeng
茅塞顿开 maosedunkai
茅屋 maowu
茅屋顶 maowuding
茅庐 maolu
茅房 maofang
茅棚 maopeng
茅盾 MaoDun
茅盾文学奖 MaoDunWenxuejiang
茅竹 maozhu
茅箭 Maojian
茅箭区 Maojianqu
茅舍 maoshe
茅草 maocao
茆 mao
茆 mao
茇 ba
茈 zi
茉 mo
茉莉 moli
茉莉花 molihua
茉莉花茶 molihuacha
茉莉菊酯 molijuzhi
茌 Chi
茌平 Chiping
茌平县 Chipingxian
茍 ji
茎 jing
茎干 jinggan
茏 long
茑 niao
茔 ying
茕 qiong
茕茕孑立 qiongqiongjieli
茖 ge
茗 ming
茚 yin
茛 gen
茜 qian
茜 xi
茜紫 qianzi
茜草 qiancao
茝 chai
茞 chen
茠 xiu
茢 lie
茥 gui
茦 ce
茧 jian
茧 jian
茧子 jianzi
茨 ci
茨万吉拉伊 Ciwanjilayi
茨冈 cigang
茨城 Cicheng
茨城县 Cichengxian
茨欣瓦利 Cixinwali
茨菰 cigu
茫 mang
茫崖 Mangya
茫崖区 Mangyaqu
茫崖行政区 Mangyaxingzhengqu
茫崖行政委员会 Mangyaxingzhengweiyuanhui
茫然 mangran
茫然失措 mangranshicuo
茫茫 mangmang
茬 cha
茬口 chakou
茬地 chadi
茬子 chazi
茭 jiao
茭白 jiaobai
茯 fu
茯苓 fuling
茱 zhu
茱丽叶 Zhuliye
茱莉亚 Zhuliya
茱莉娅 Zhuliya
茱莉雅 Zhuliya
茱莉雅・吉拉德 Zhuliya·Jilade
茱萸 zhuyu
茳 jiang
茳芏 jiangdu
茴 hui
茴芹 huiqin
茴香 huixiang
茴香籽 huixiangzi
茵 yin
茵芋 yinyu
茶 cha
茶会 chahui
茶余酒后 chayujiuhou
茶余饭后 chayufanhou
茶余饭饱 chayufanbao
茶具 chaju
茶农 chanong
茶几 chaji
茶包 chabao
茶匙 chachi
茶叙会 chaxuhui
茶叶 chaye
茶叶末儿 chayemor
茶叶蛋 chayedan
茶坊 chafang
茶壶 chahu
茶庄 chazhuang
茶座 chazuo
茶房 chafang
茶晶 chajing
茶杯 chabei
茶树 chashu
茶楼 chalou
茶点 chadian
茶点时间 chadianshijian
茶碗 chawan
茶碱 chajian
茶经 Chajing
茶缸 chagang
茶色 chase
茶艺 chayi
茶花 chahua
茶藨子 chabiaozi
茶袋 chadai
茶褐色 chahese
茶话会 chahuahui
茶道 chadao
茶钱 chaqian
茶陵 Chaling
茶陵县 Chalingxian
茶隼 chasun
茶饭不思 chafanbusi
茶饭无心 chafanwuxin
茶馆 chaguan
茶馆儿 chaguanr
茶马互市 Chamahushi
茶马古道 Chamagudao
茷 fa
茸 rong
茸毛 rongmao
茹 Ru
茹 ru
茹古涵今 ruguhanjin
茹志鹃 RuZhijuan
茹毛饮血 rumaoyinxue
茹痛 rutong
茹素 rusu
茹苦含辛 rukuhanxin
茹荤 ruhun
茹荤饮酒 ruhunyinjiu
茹藘 rulu:
茹鱼 ruyu
茻 mang
茼 tong
茼蒿 tonghao
荀 Xun
荀 xun
荀子 Xunzi
荀彧 XunYu
荁 huan
荃 quan
荃湾 Quanwan
荄 gai
荅 da
荆 jing
荆山 Jingshan
荆州 Jingzhou
荆州区 Jingzhouqu
荆州市 Jingzhoushi
荆棘 jingji
荆棘载途 jingjizaitu
荆楚网 jingchuwang
荆楚网视 jingchuwangshi
荆榛满目 jingzhenmanmu
荆江 Jingjiang
荆芥 jingjie
荆轲 JingKe
荆门 Jingmen
荆门市 Jingmenshi
荇 xing
荇菜 xingcai
荈 chuan
草 cao
草 cao
草 cao
草丛 caocong
草书 caoshu
草体 caoti
草包 caobao
草原 caoyuan
草原巨蜥 caoyuanjuxi
草图 caotu
草地 caodi
草场 caochang
草坪 caoping
草坪机 caopingji
草垫 caodian
草垫子 caodianzi
草大青 caodaqing
草字头儿 caozitour
草寇 caokou
草屋 caowu
草屯 Caotun
草屯镇 Caotunzhen
草山 CaoShan
草帽 caomao
草拟 caoni
草料 caoliao
草木 caomu
草木灰 caomuhui
草木皆兵 caomujiebing
草木鸟兽 caomuniaoshou
草本 caoben
草本植物 caobenzhiwu
草果 caoguo
草标 caobiao
草根 caogen
草根网民 caogenwangmin
草案 caoan
草民 caomin
草泥马 caonima
草海 Caohai
草满囹圄 caomanlingyu
草爬子 caopazi
草率 caoshuai
草率收兵 caoshuaishoubing
草珊瑚 caoshanhu
草甸 caodian
草皮 caopi
草石蚕 caoshican
草码 caoma
草秆 caogan
草稿 caogao
草纸 caozhi
草耙 caopa
草船借箭 caochuanjiejian
草草 caocao
草草了事 caocaoliaoshi
草草收兵 caocaoshoubing
草草收场 caocaoshouchang
草荐 caojian
草药 caoyao
草莓 caomei
草莓族 caomeizu
草莽 caomang
草菅人命 caojianrenming
草菇 caogu
草蜢 caomeng
草蜻蛉 caoqingling
草酸 caosuan
草鞋 caoxie
草食动物 caoshidongwu
草鱼 caoyu
草鸡 caoji
草鸮 caoxiao
荏 ren
荐 jian
荐举 jianju
荐头 jiantou
荐头店 jiantoudian
荐引 jianyin
荐椎 jianzhui
荐言 jianyan
荐骨 jiangu
荑 ti
荑 yi
荒 huang
荒僻 huangpi
荒凉 huangliang
荒原 huangyuan
荒唐 huangtang
荒唐无稽 huangtangwuji
荒地 huangdi
荒寒 huanghan
荒山野岭 huangshanyeling
荒岛 huangdao
荒废 huangfei
荒弃 huangqi
荒怪不经 huangguaibujing
荒无人烟 huangwurenyan
荒旱 huanghan
荒村 huangcun
荒淫 huangyin
荒淫无耻 huangyinwuchi
荒漠 huangmo
荒漠化 huangmohua
荒烟蔓草 huangyanmancao
荒疏 huangshu
荒瘠 huangji
荒芜 huangwu
荒草 huangcao
荒诞 huangdan
荒诞不经 huangdanbujing
荒诞无稽 huangdanwuji
荒谬 huangmiu
荒谬无稽 huangmiuwuji
荒谬绝伦 huangmiujuelun
荒遐 huangxia
荒郊 huangjiao
荒野 huangye
荔 li
荔 li
荔城 Licheng
荔城区 Lichengqu
荔枝 lizhi
荔枝核 lizhihe
荔波 Libo
荔波县 Liboxian
荔浦 Lipu
荔浦县 Lipuxian
荔湾 Liwan
荔湾区 Liwanqu
荘 zhuang
荙 da
荚 jia
荚果 jiaguo
荚膜组织胞浆菌 jiamozuzhibaojiangjun
荛 rao
荜 bi
荜门圭窦 bimenguidou
荞 qiao
荞 qiao
荞麦 qiaomai
荟 hui
荟萃 huicui
荠 ji
荠 qi
荠菜 jicai
荡 dang
荡 tang
荡 dang
荡妇 dangfu
荡气回肠 dangqihuichang
荡涤 dangdi
荡漾 dangyang
荡漾 dangyang
荡然 dangran
荡然 dangran
荡然无存 dangranwucun
荡秋千 dangqiuqian
荡荡 dangdang
荣 Rong
荣 rong
荣任 rongren
荣光 rongguang
荣光颂 rongguangsong
荣军 rongjun
荣华 ronghua
荣华富贵 ronghuafugui
荣县 Rongxian
荣威 Rongwei
荣宗耀祖 rongzongyaozu
荣市 Rongshi
荣幸 rongxing
荣归 ronggui
荣归主 rongguizhu
荣归故里 rongguiguli
荣成 Rongcheng
荣成市 Rongchengshi
荣成湾 Rongchengwan
荣昌 Rongchang
荣昌县 Rongchangxian
荣景 rongjing
荣格 Rongge
荣毅仁 RongYiren
荣民 rongmin
荣河县 Ronghexian
荣登 rongdeng
荣禄大夫 rongludafu
荣美 rongmei
荣耀 rongyao
荣获 ronghuo
荣誉 rongyu
荣誉军人 rongyujunren
荣誉博士 rongyuboshi
荣誉博士学位 rongyuboshixuewei
荣誉学位 rongyuxuewei
荣誉教授 rongyujiaoshou
荣辱 rongru
荣辱与共 rongruyugong
荣辱观 rongruguan
荤 hun
荤油 hunyou
荤笑话 hunxiaohua
荤粥 Xunyu
荤素 hunsu
荤腥 hunxing
荤菜 huncai
荤辛 hunxin
荥 xing
荥经 Yingjing
荥经县 Yingjingxian
荥阳 Xingyang
荥阳县 Xingyangxian
荥阳市 Xingyangshi
荦 luo
荧 ying
荧光 yingguang
荧光屏 yingguangping
荧光幕 yingguangmu
荧光棒 yingguangbang
荧光灯 yingguangdeng
荧光笔 yingguangbi
荧屏 yingping
荧幕 yingmu
荧惑 yinghuo
荧惑星 Yinghuoxing
荧荧 yingying
荨 xun
荨麻 qianma
荨麻疹 xunmazhen
荩 jin
荪 sun
荫 yin
荫 yin
荫凉 yinliang
荫蔽 yinbi
荬 mai
荭 hong
药 yao
药 yao
药丸 yaowan
药典 yaodian
药剂 yaoji
药剂士 yaojishi
药剂师 yaojishi
药品 yaopin
药商 yaoshang
药学 yaoxue
药局 yaoju
药师佛 Yaoshifo
药师如来 Yaoshirulai
药师经 yaoshijing
药店 yaodian
药房 yaofang
药方 yaofang
药方儿 yaofangr
药材 yaocai
药检 yaojian
药棉 yaomian
药水 Yaoshui
药水 yaoshui
药水儿 yaoshuir
药流 yaoliu
药渣 yaozha
药片 yaopian
药物 yaowu
药物学 yaowuxue
药物学家 yaowuxuejia
药理学 yaolixue
药瓶 yaoping
药用 yaoyong
药用价值 yaoyongjiazhi
药疗 yaoliao
药监局 Yaojianju
药签 yaoqian
药罐 yaoguan
药膏 yaogao
药膳 yaoshan
药苗 yaomiao
药草 yaocao
药补 yaobu
药补不如食补 yaobuburushibu
药食同源 yaoshitongyuan
荵 ren
荷 He
荷 he
荷 he
荷兰 Helan
荷兰式拍卖 Helanshipaimai
荷兰猪 Helanzhu
荷兰王国 Helanwangguo
荷兰皇家航空 HelanHuangjiaHangkong
荷兰盾 Helandun
荷兰石竹 Helanshizhu
荷兰芹 helanqin
荷兰语 Helanyu
荷兰豆 helandou
荷包 hebao
荷包蛋 hebaodan
荷塘区 Hetangqu
荷尔蒙 heermeng
荷尼阿拉 Heniala
荷属安的列斯 HeshuAndeliesi
荷巴特 Hebate
荷枪实弹 heqiangshidan
荷泽 Heze
荷泽寺 Hezesi
荷花 hehua
荷莉・贝瑞 Heli·Beirui
荷重 hezhong
荷马 Hema
荸 bi
荸荠 biqi
荻 di
荼 tu
荼毒 tudu
荼毒生灵 tudushengling
荽 sui
莅 Li
莅 li
莅 li
莅临 lilin
莅临指导 lilinzhidao
莅事者 lishizhe
莅任 liren
莅会 lihui
莅止 lizhi
莆 pu
莆田 Putian
莆田地区 Putiandiqu
莆田市 Putianshi
莉 li
莎 sha
莎 suo
莎士比亚 Shashibiya
莎拉 Shala
莎拉・佩林 Shala·Peilin
莎拉・布莱曼 Shala·Bulaiman
莎拉波娃 Shalabowa
莎翁 Shaweng
莎草 suocao
莎莎舞 shashawu
莎车 Shache
莎车县 Shachexian
莒 Ju
莒 ju
莒光 Juguang
莒光乡 Juguangxiang
莒南 Junan
莒南县 Junanxian
莒县 Juxian
莒国 Juguo
莓 mei
莔 meng
莕 xing
莘 Shen
莘 shen
莘 xin
莘县 Shenxian
莘莘 shenshen
莘莘学子 shenshenxuezi
莙 jun
莚 yan
莛 ting
莜 you
莜面 youmian
莜麦 youmai
莜麦菜 youmaicai
莝 cuo
莞 guan
莞 guan
莞 wan
莞尔 waner
莠 you
莦 shao
莨 lang
莨菪 langdang
莩 fu
莩 piao
莪 e
莫 Mo
莫 mo
莫三比克 Mosanbike
莫不 mobu
莫不是 mobushi
莫不然 moburan
莫不逾侈 mobuyuchi
莫不闻 mobuwen
莫伊谢耶夫 Moyixieyefu
莫伯日 Mobori
莫克姆湾 Mokemuwan
莫内 Monei
莫利森 Molisen
莫力达瓦达斡尔族自治旗 MoliDawaDawoerzuZizhiqi
莫卧儿王朝 MowoerWangchao
莫可名状 mokemingzhuang
莫可指数 mokezhishu
莫吉托 Mojituo
莫名 moming
莫名其妙 momingqimiao
莫哈韦沙漠 MohaweiShamo
莫塔马湾 MotamaWan
莫大 moda
莫奈 Monai
莫如 moru
莫尔兹比港 Moerzibigang
莫尔斯 Moersi
莫尔斯电码 Moersidianma
莫尼卡・莱温斯基 Monika·Laiwensiji
莫扎特 Mozhate
莫扎里拉 mozalila
莫拉莱斯 Molalaisi
莫斯特 Mosite
莫斯科 Mosike
莫明其妙 momingqimiao
莫札特 Mozhate
莫杰斯特 Mojiesite
莫桑比克 Mosangbike
莫泊桑 Mobosang
莫洛尼 Moluoni
莫测高深 mocegaoshen
莫罕达斯 Mohandasi
莫罗尼 Moluoni
莫耳 moer
莫衷一是 mozhongyishi
莫言 MoYan
莫讲 mojiang
莫过于 moguoyu
莫迪 Modi
莫逆 moni
莫逆之交 monizhijiao
莫里哀 Moliai
莫霍洛维奇 Mohuoluoweiqi
莫霍洛维奇不连续面 Mohuoluoweiqibulianxumian
莫霍面 Mohuomian
莫非 mofei
莫须有 moxuyou
莫高窟 Mogaoku
莭 jie
莰 kan
莰烯 kanxi
莰烷 kanwan
莰酮 kantong
莱 lai
莱伊尔 Laiyier
莱佛士 Laifoshi
莱切 Laiqie
莱卡 Laika
莱姆 laimu
莱姆病 laimubing
莱姆酒 laimujiu
莱山 Laishan
莱山区 Laishanqu
莱州 Laizhou
莱州市 Laizhoushi
莱布尼兹 Laibunizi
莱布尼茨 Laibunici
莱德杯 Laidebei
莱斯大学 LaisiDaxue
莱斯沃斯岛 LaisiwosiDao
莱斯特 Laisite
莱斯特郡 Laisitejun
莱旺厄尔 Laiwangeer
莱昂纳多 Laiangnaduo
莱比锡 Laibixi
莱温斯基 Laiwensiji
莱特 Laite
莱索托 Laisuotuo
莱芜 Laiwu
莱芜 laiwu
莱芜市 Laiwushi
莱茵河 LaiyinHe
莱菔 laifu
莱菔子 laifuzi
莱西 Laixi
莱西市 Laixishi
莱里达 Lailida
莱阳 Laiyang
莱阳市 Laiyangshi
莱顿 Laidun
莱顿大学 LaidunDaxue
莱齐耶三世 LaiqiyeSanshi
莲 lian
莲台 liantai
莲子 lianzi
莲宗 Lianzong
莲湖 Lianhu
莲湖区 LianhuQu
莲花 lianhua
莲花县 Lianhuaxian
莲花白 lianhuabai
莲花落 lianhualao
莲蓉 lianrong
莲蓉包 lianrongbao
莲蓬 lianpeng
莲藕 lianou
莲都 Liandu
莲都区 Lianduqu
莲雾 lianwu
莳 shi
莳 shi
莳箩 shiluo
莳萝 shiluo
莳萝籽 shiluozi
莴 wo
莴笋 wosun
莴苣 woju
获 huo
获 huo
获准 huozhun
获刑 huoxing
获刑 huoxing
获利 huoli
获取 huoqu
获嘉 Huojia
获嘉县 Huojiaxian
获奖 huojiang
获奖者 huojiangzhe
获得 huode
获得性 huodexing
获得者 huodezhe
获悉 huoxi
获报 huobao
获救 huojiu
获暴利者 huobaolizhe
获益 huoyi
获益者 huoyizhe
获罪 huozui
获胜 huosheng
获胜者 huoshengzhe
获赠 huozeng
获释 huoshi
获鹿 Huolu
获鹿镇 Huoluzhen
莸 you
莹 ying
莺 ying
莺 ying
莺歌 Yingge
莺歌燕舞 yinggeyanwu
莺歌镇 Yinggezhen
莺鸟 yingniao
莼 chun
莼 chun
莼菜 chuncai
莼菜 chuncai
莽 mang
莽撞 mangzhuang
莽汉 manghan
莽草 mangcao
莿 ci
莿桐 Citong
莿桐乡 Citongxiang
菀 wan
菁 jing
菁华 jinghua
菁英 jingying
菅 jian
菅直人 JianZhiren
菆 zou
菇 gu
菉 lu
菊 ju
菊科 juke
菊芋 juyu
菊花 juhua
菊花茶 juhuacha
菌 jun
菌 jun
菌丝 junsi
菌伞 junsan
菌子 junzi
菌托 juntuo
菌柄 junbing
菌界 junjie
菌盖 jungai
菌类 junlei
菌肥 junfei
菌胶团 junjiaotuan
菌苗 junmiao
菌落 junluo
菌陈蒿 junchenhao
菎 kun
菏 He
菏兰 Helan
菏泽 Heze
菏泽市 HezeShi
菐 pu
菑 Zi
菔 fu
菖 chang
菖蒲 changpu
菘 song
菘蓝 songlan
菜 cai
菜农 cainong
菜刀 caidao
菜包子 caibaozi
菜单 caidan
菜单条 caidantiao
菜单栏 caidanlan
菜园 caiyuan
菜圃 caipu
菜地 caidi
菜场 caichang
菜墩子 caidunzi
菜头 caitou
菜市 caishi
菜市场 caishichang
菜式 caishi
菜心 caixin
菜板 caiban
菜油 caiyou
菜牛 cainiu
菜瓜 caigua
菜畦 caiqi
菜篮子 cailanzi
菜籽 caizi
菜肴 caiyao
菜脯 caipu
菜色 caise
菜花 caihua
菜茹 cairu
菜蔬 caishu
菜谱 caipu
菜豆 caidou
菜馆 caiguan
菜鸟 cainiao
菝 ba
菟 tu
菟丝子 tusizi
菠 bo
菠烷 bowan
菠菜 bocai
菠萝 boluo
菠萝蜜 boluomi
菡 han
菢 bao
菣 qin
菥 xi
菥蓂 ximi
菧 di
菩 pu
菩提 puti
菩提树 putishu
菩提达摩 Putidamo
菩提道场 Putidaochang
菩萨 Pusa
菪 dang
菫 jin
菰 gu
菱 ling
菱 ling
菱形 lingxing
菱花镜 linghuajing
菱角 lingjiao
菱铁矿 lingtiekuang
菱镁矿 lingmeikuang
菱镜 lingjing
菲 Fei
菲 fei
菲 fei
菲亚特 Feiyate
菲佣 Feiyong
菲力 feili
菲力克斯 Feilikesi
菲力牛排 feiliniupai
菲姬 Feiji
菲尔兹 Feierzi
菲尔兹奖 FeierziJiang
菲尔普斯 Feierpusi
菲尔特 Feierte
菲尼克斯 Feinikesi
菲律宾 Feilu:bin
菲律宾人 Feilu:binren
菲律宾大学 Feilu:binDaxue
菲律宾语 Feilu:binyu
菲德尔 Feideer
菲林 feilin
菲舍尔 Feisheer
菲茨杰拉德 Feicijielade
菲菲 feifei
菲酌 feizhuo
菶 beng
菷 zhou
菸 yan
菸 yu
菸斗 yandou
菸硷 yanjian
菸碱 yanjian
菸碱酸 yanjiansuan
菸蒂 yandi
菹 zu
菹醢 zuhai
菺 jian
菻 lin
菼 tan
菽 shu
菾 tian
菾菜 tiancai
萁 qi
萃 cui
萃取 cuiqu
萄 tao
萅 chun
萆 bi
萋 qi
萋萋 qiqi
萌 meng
萌动 mengdong
萌发 mengfa
萌渚岭 Mengzhuling
萌生 mengsheng
萌芽 mengya
萍 ping
萍乡 Pingxiang
萍乡市 Pingxiangshi
萍卡菲尔特 Pingkafeierte
萍水相逢 pingshuixiangfeng
萍蓬草 pingpengcao
萎 wei
萎叶 weiye
萎缩 weisuo
萎蕤 weirui
萎靡 weimi
萎靡不振 weimibuzhen
萏 dan
萐 sha
萑 huan
萕 ji
萘 nai
萘丸 naiwan
萘醌 naikun
萜 tie
萜烯 tiexi
萝 luo
萝北 Luobei
萝北县 Luobeixian
萝卜 luobo
萝卜白菜，各有所爱 luobobaicai,geyousuoai
萝卜糕 luobogao
萝卜青菜，各有所爱 luoboqingcai,geyousuoai
萝岗 Luogang
萝岗区 Luogangqu
萝艻 luole
萝莉 luoli
萝莉控 luolikong
萣 ding
萤 ying
萤光灯 yingguangdeng
萤光绿 yingguanglu:
萤幕 yingmu
萤幕保护装置 yingmubaohuzhuangzhi
萤火 yinghuo
萤火虫 yinghuochong
萤焰 yingyan
萤石 yingshi
营 ying
营业 yingye
营业员 yingyeyuan
营业收入 yingyeshouru
营业时候 yingyeshihou
营业时间 yingyeshijian
营业税 yingyeshui
营业额 yingyee
营养 yingyang
营养不良 yingyangbuliang
营养品 yingyangpin
营养学 yingyangxue
营养师 yingyangshi
营养液 yingyangye
营养物质 yingyangwuzhi
营利 yingli
营办 yingban
营口 Yingkou
营口市 Yingkoushi
营地 yingdi
营垒 yinglei
营寨 yingzhai
营山 Yingshan
营山县 Yingshanxian
营巢 yingchao
营房 yingfang
营收 yingshou
营救 yingjiu
营求 yingqiu
营生 yingsheng
营盘 Yingpan
营盘 yingpan
营盘镇 Yingpanzhen
营私 yingsi
营私舞弊 yingsiwubi
营谋 yingmou
营运 yingyun
营运资金 yingyunzijin
营造 yingzao
营造商 yingzaoshang
营销 yingxiao
营长 yingzhang
萦 ying
萦绕 yingrao
萧 Xiao
萧 xiao
萧一山 XiaoYishan
萧万长 XiaoWanchang
萧乾 XiaoQian
萧伯纳 Xiaobona
萧何 XiaoHe
萧县 Xiaoxian
萧子显 XiaoZixian
萧山 Xiaoshan
萧山区 Xiaoshanqu
萧条 xiaotiao
萧梁 XiaoLiang
萧洒 xiaosa
萧然 xiaoran
萧瑟 xiaose
萧索 xiaosuo
萧红 XiaoHong
萧规曹随 XiaoguiCaosui
萧邦 Xiaobang
萨 Sa
萨丁尼亚岛 SadingniyaDao
萨克 sake
萨克拉门托 Sakelamentuo
萨克斯 sakesi
萨克斯管 sakesiguan
萨克斯风 sakesifeng
萨克森 Sakesen
萨克森州 Sakesenzhou
萨克洛夫 Sakeluofu
萨克洛夫奖 SakeluofuJiang
萨克逊 Sakexun
萨兰斯克 Salansike
萨其马 saqima
萨博 Sabo
萨卡什维利 Sakashiweili
萨哈洛夫 Sahaluofu
萨哈罗夫 Sahaluofu
萨哈罗夫人权奖 SahaluofuRenquanjiang
萨哈罗夫奖 Sahaluofujiang
萨哈诺夫 sahanuofu
萨哈诺夫人权奖 sahanuofurenquanjiang
萨嘎 Saga
萨嘎县 Sagaxian
萨噶达娃节 Sagadawajie
萨尔 Saer
萨尔图 Saertu
萨尔图区 Saertuqu
萨尔州 Saerzhou
萨尔布吕肯 Saerbulu:ken
萨尔普斯堡 Saerpusibao
萨尔浒之战 Saerhuzhizhan
萨尔温江 Saerwenjiang
萨尔瓦多 Saerwaduo
萨尔科奇 Saerkeqi
萨尔科齐 Saerkeqi
萨尔茨堡 Saercibao
萨巴德罗 Sabadeluo
萨德尔 Sadeer
萨德尔市 Sadeershi
萨拉丁 Salading
萨拉戈萨 Salagesa
萨拉曼卡 Salamanka
萨拉森帝国 SalasenDiguo
萨拉热窝 Salarewo
萨摩 Samo
萨摩亚 Samoya
萨摩耶 Samoye
萨摩耶犬 Samoyequan
萨摩麟 Samolin
萨斯 sasi
萨斯卡通 Sasikatong
萨斯喀彻温 Sasikachewen
萨斯病 sasibing
萨格勒布 Sagelebu
萨桑王朝 SasangWangchao
萨满教 Samanjiao
萨特 Sate
萨珊王朝 SashanWangchao
萨瓦河 SawaHe
萨科齐 Sakeqi
萨米人 Samiren
萨莉 Sali
萨菲 Safei
萨蒂 Sadi
萨蒂 sadi
萨达姆 Sadamu
萨达姆・侯赛因 Sadamu·Housaiyin
萨达特 Sadate
萨迦 Sajia
萨迦县 Sajiaxian
萨迪克 Sadike
萨那 Sana
萨里 Sali
萨里郡 Salijun
萨非王朝 SafeiWangchao
萨马兰奇 Samalanqi
萨默塞特郡 Samosaitejun
萩 qiu
萰 lian
萱 xuan
萱 xuan
萱 xuan
萱 xuan
萱 xuan
萱堂 xuantang
萱草 xuancao
萴 ze
萸 yu
萹 bian
萹 bian
萹蓄 bianxu
萹豆 biandou
萻 an
萼 e
萼 e
落 la
落 lao
落 luo
落下 luoxia
落于下风 luoyuxiafeng
落井下石 luojingxiashi
落价 laojia
落伍 luowu
落俗 luosu
落入 luoru
落入法网 luorufawang
落叶 luoye
落叶乔木 luoyeqiaomu
落叶剂 luoyeji
落叶层 luoyeceng
落叶归根 Luoyeguigen
落叶归根 luoyeguigen
落叶松 luoyesong
落叶植物 luoyezhiwu
落后 luohou
落地 luodi
落地灯 luodideng
落地生根 luodishenggen
落地窗 luodichuang
落地签 luodiqian
落坐 luozuo
落埋怨 laomanyuan
落基山 LuojiShan
落子 laozi
落实 luoshi
落寞 luomo
落尘 luochen
落差 luocha
落幕 luomu
落座 luozuo
落得 luode
落成 luocheng
落户 luohu
落托 luotuo
落拓 luotuo
落日 luori
落枕 laozhen
落栈 laozhan
落栈 luozhan
落榜 luobang
落款 luokuan
落水 luoshui
落水管 luoshuiguan
落汤鸡 luotangji
落泊 luobo
落泪 luolei
落漠 luomo
落潮 luochao
落炕 laokang
落石 luoshi
落空 laokong
落空 luokong
落空 luokong
落笔 luobi
落第 luodi
落网 luowang
落脚 luojiao
落腮胡子 luosaihuzi
落色 laoshai
落花有意，流水无情 luohuayouyi,liushuiwuqing
落花流水 luohualiushui
落花生 luohuasheng
落莫 luomo
落落大方 luoluodafang
落落寡交 luoluoguajiao
落落寡合 luoluoguahe
落落寡欢 luoluoguahuan
落落难合 luoluonanhe
落葬 luozang
落藉 luojie
落败 luobai
落跑 luopao
落选 luoxuan
落难 luonan
落马 luoma
落马洲 Luomazhou
落魄 luopo
葄 zuo
葅 zu
葆 bao
葇 rou
葍 fu
葎 lu:
葑 feng
葖 tu
著 zhu
著书 zhushu
著书立说 zhushulishuo
著作 zhuzuo
著作权 zhuzuoquan
著名 zhuming
著录 zhulu
著称 zhucheng
著称于世 zhuchengyushi
著述 zhushu
葙 xiang
葚 shen
葛 Ge
葛 ge
葛优 GeYou
葛兰素史克 Gelansushike
葛巾 gejin
葛布 gebu
葛摩 Gemo
葛根 gegen
葛法翁 Gefaweng
葛洪 GeHong
葛洲坝 Gezhouba
葛瑞格尔 Geruigeer
葛粉 gefen
葛缕子 gelu:zi
葛莱美奖 Gelaimeijiang
葛藤 geteng
葡 Pu
葡 pu
葡糖 putang
葡糖胺 putangan
葡萄 putao
葡萄园 putaoyuan
葡萄干 putaogan
葡萄干儿 putaoganr
葡萄柚 putaoyou
葡萄汁 putaozhi
葡萄牙 Putaoya
葡萄牙人 Putaoyaren
葡萄牙文 Putaoyawen
葡萄牙语 Putaoyayu
葡萄球菌 putaoqiujun
葡萄球菌肠毒素 putaoqiujunchangdusu
葡萄糖 putaotang
葡萄糖胺 putaotangan
葡萄紫 putaozi
葡萄藤 putaoteng
葡萄语 Putaoyu
葡萄酒 putaojiu
董 Dong
董 dong
董事 dongshi
董事会 dongshihui
董事长 dongshizhang
董仲舒 DongZhongshu
董卓 DongZhuo
董奉 DongFeng
董建华 DongJianhua
董必武 DongBiwu
董阳孜 DongYangzi
董鸡 dongji
葥 qian
葧 bo
葩 pa
葫 hu
葫芦 hulu
葫芦丝 hulusi
葫芦岛 Huludao
葫芦岛市 Huludaoshi
葫芦巴 huluba
葫芦里卖的是什么药 hululimaideshishenmeyao
葬 zang
葬 zang
葬仪 zangyi
葬埋 zangmai
葬式 zangshi
葬玉埋香 zangyumaixiang
葬礼 zangli
葬身 zangshen
葬送 zangsong
葭 jia
葱 cong
葱头 congtou
葱属 congshu
葱岭 Congling
葱绿 conglu:
葱翠 congcui
葱花 conghua
葱茏 conglong
葱葱 congcong
葱郁 congyu
葱黄 conghuang
葳 wei
葳蕤 weirui
葴 zhen
葵 kui
葵涌 Kuichong
葵花 kuihua
葵花子 kuihuazi
葵青 Kuiqing
葵鼠 kuishu
葶 ting
葸 xi
葹 shi
葺 qi
葽 yao
蒂 di
蒂 di
蒂森克虏伯 DisenKelubo
蒂芙尼 Difuni
蒄 guan
蒇 chan
蒉 Kui
蒉 kui
蒋 Jiang
蒋介石 JiangJieshi
